数据年月,贸易伙伴名称,美元
202201,美国,675826336.0
202201,美国,125062761.0
202201,美国,412462068.0
202201,美国,282804020.0
202201,美国,103197.0
202201,美国,82585251.0
202201,美国,413086155.0
202201,美国,724316298.0
202201,美国,17356458.0
202201,美国,35407227.0
202201,美国,198404716.0
202201,美国,43205762.0
202201,美国,228430107.0
202201,美国,20861408.0
202201,美国,23556797.0
202201,美国,42783589.0
202201,美国,53583584.0
202201,美国,121390871.0
202201,美国,8117267.0
202201,美国,4723618.0
202201,美国,13697358.0
202201,美国,5847100.0
202201,美国,30560912.0
202201,美国,14714250.0
202201,美国,2942850.0
202201,美国,61815526.0
202201,美国,80929986.0
202202,美国,441268225.0
202202,美国,22878613.0
202202,美国,100036508.0
202202,美国,555917.0
202202,美国,39655476.0
202202,美国,39755916.0
202202,美国,318066372.0
202202,美国,183734189.0
202202,美国,50748671.0
202202,美国,26521725.0
202202,美国,39848395.0
202202,美国,9202999.0
202202,美国,171017229.0
202202,美国,14807220.0
202202,美国,17812081.0
202202,美国,56721728.0
202202,美国,51974173.0
202202,美国,108416227.0
202202,美国,3593773.0
202202,美国,11037420.0
202202,美国,3238910.0
202202,美国,15329750.0
202202,美国,39752907.0
202202,美国,4658560.0
202202,美国,7661053.0
202202,美国,25788556.0
202202,美国,11646400.0
202202,美国,2923550.0
202202,美国,116192538.0
202203,美国,350277612.0
202203,美国,75552727.0
202203,美国,234844976.0
202203,美国,42930910.0
202203,美国,42533119.0
202203,美国,140181074.0
202203,美国,145703773.0
202203,美国,89311078.0
202203,美国,27499390.0
202203,美国,78013890.0
202203,美国,8423190.0
202203,美国,160985115.0
202203,美国,19094589.0
202203,美国,34947513.0
202203,美国,38546140.0
202203,美国,72054956.0
202203,美国,42282332.0
202203,美国,497641.0
202203,美国,26502598.0
202203,美国,11230920.0
202203,美国,48682938.0
202203,美国,14350620.0
202203,美国,2834863.0
202203,美国,52148981.0
202204,美国,377913068.0
202204,美国,38272518.0
202204,美国,129535238.0
202204,美国,3382465.0
202204,美国,8798339.0
202204,美国,87890917.0
202204,美国,165078465.0
202204,美国,18434013.0
202204,美国,2126949.0
202204,美国,2757280.0
202204,美国,101980519.0
202204,美国,1566700.0
202204,美国,17535926.0
202204,美国,44260239.0
202204,美国,33959342.0
202204,美国,640774.0
202204,美国,10944584.0
202204,美国,1683112.0
202205,美国,436316349.0
202205,美国,33045630.0
202205,美国,4676595.0
202205,美国,105317091.0
202205,美国,236128071.0
202205,美国,32258395.0
202205,美国,5259801.0
202205,美国,99298005.0
202205,美国,70260412.0
202205,美国,531614.0
202205,美国,4071767.0
202205,美国,17800897.0
202205,美国,709689.0
202205,美国,88839459.0
202205,美国,488093.0
202205,美国,53573147.0
202205,美国,21149618.0
202206,美国,376807269.0
202206,美国,21385635.0
202206,美国,1473805.0
202206,美国,40869445.0
202206,美国,42897850.0
202206,美国,12407809.0
202206,美国,15438245.0
202206,美国,13263409.0
202206,美国,15559609.0
202206,美国,3008829.0
202206,美国,3803691.0
202206,美国,208426.0
202206,美国,1175179.0
202206,美国,35644132.0
202207,美国,217215359.0
202207,美国,16104715.0
202207,美国,747767.0
202207,美国,758233.0
202207,美国,10148934.0
202207,美国,14333291.0
202207,美国,6986449.0
202207,美国,16642579.0
202207,美国,1800850.0
202207,美国,640399.0
202207,美国,582679.0
202207,美国,1244.0
202208,美国,412623.0
202208,美国,7114840.0
202208,美国,111164515.0
202208,美国,2112354.0
202208,美国,7504462.0
202208,美国,51341009.0
202208,美国,2487431.0
202208,美国,7216594.0
202208,美国,15906189.0
202208,美国,1900902.0
202209,美国,317435.0
202209,美国,10303857.0
202209,美国,270921941.0
202209,美国,1479155.0
202209,美国,45237816.0
202209,美国,238348332.0
202209,美国,2924977.0
202209,美国,1426794.0
202209,美国,172127278.0
202209,美国,36974836.0
202209,美国,51143431.0
202210,美国,17527.0
202210,美国,147552782.0
202210,美国,143748081.0
202210,美国,162485.0
202210,美国,91503483.0
202210,美国,48971350.0
202210,美国,138055.0
202210,美国,5515481.0
202210,美国,29651353.0
202210,美国,13110805.0
202210,美国,49941799.0
202211,美国,118461063.0
202211,美国,30924033.0
202211,美国,295650155.0
202211,美国,46178329.0
202211,美国,45652872.0
202211,美国,46385595.0
202211,美国,451553655.0
202211,美国,429772591.0
202211,美国,90842230.0
202211,美国,177736.0
202211,美国,95762098.0
202211,美国,12264300.0
202211,美国,177875776.0
202211,美国,10901600.0
202211,美国,46617856.0
202211,美国,44592179.0
202211,美国,137754286.0
202211,美国,129420.0
202211,美国,17006621.0
202211,美国,31597090.0
202211,美国,14488974.0
202211,美国,18172061.0
202211,美国,13627000.0
202211,美国,35141866.0
202212,美国,279414285.0
202212,美国,326292219.0
202212,美国,464126992.0
202212,美国,5959376.0
202212,美国,232488500.0
202212,美国,68171320.0
202212,美国,353850586.0
202212,美国,1030892799.0
202212,美国,101868205.0
202212,美国,3599388.0
202212,美国,76407051.0
202212,美国,450909876.0
202212,美国,1609107.0
202212,美国,13490730.0
202212,美国,80924607.0
202212,美国,44862270.0
202212,美国,89397039.0
202212,美国,59824568.0
202212,美国,24751171.0
